Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed,avgTemp
262,Lowell,Massachusetts,2017-9,73.67,61.63,0,282.8,9.43,0,0,5.68,0.19,75.53,1016.07,8.9,67.65
262,Lowell,Massachusetts,2017-10,65.39,53.52,0,231.1,7.45,0,0,3.65,0.12,76.13,1018.61,9.87,59.45
262,Lowell,Massachusetts,2017-11,45.3,35.83,0,203,6.77,0,0,1.9,0.06,74.43,1018.77,10.13,40.56
262,Lowell,Massachusetts,2017-12,30.48,23.61,0,194.2,6.26,21.5,0.69,2.08,0.07,70.84,1016.71,9.45,27.04
262,Lowell,Massachusetts,2018-1,30.58,18.52,0,201.9,6.51,45,1.45,4.17,0.13,65.74,1020.03,12.1,24.55
262,Lowell,Massachusetts,2018-2,42.18,31,0,230.5,8.23,62,2.21,6.28,0.22,68.14,1022.11,10.25,36.59
262,Lowell,Massachusetts,2018-3,40.9,28.42,0,235.4,7.59,99.5,3.21,7.97,0.26,68.52,1013.06,12.45,34.66
262,Lowell,Massachusetts,2018-4,50.5,39.73,0,293.6,9.79,7,0.23,6.83,0.23,61.37,1014.6,10.63,45.11
262,Lowell,Massachusetts,2018-5,71.35,56.71,0,396.6,12.79,0,0,3.15,0.1,62.1,1016.68,9.42,64.03
262,Lowell,Massachusetts,2018-6,75.13,62.7,0,385.7,12.86,0,0,4.64,0.15,65.1,1013.3,9.03,68.91
263,Manchester,New Hampshire,2017-6,76.17,63.23,0,389,12.97,0,0,4.19,0.14,59.47,1012.2,9.87,69.7
263,Manchester,New Hampshire,2017-7,85.52,70.74,0,409.4,13.21,0,0,2.93,0.09,69.65,1014.52,7.65,78.13
263,Manchester,New Hampshire,2017-8,81.68,67.06,0,373.5,12.05,0,0,3.41,0.11,72.13,1016.32,7.58,74.37
263,Manchester,New Hampshire,2017-9,72,60.23,0,277.9,9.26,0,0,3.89,0.13,76.7,1016.23,8.63,66.11
263,Manchester,New Hampshire,2017-10,63.97,51.35,0,238.9,7.71,0,0,5.04,0.16,76.74,1018.55,9.84,57.66
263,Manchester,New Hampshire,2017-11,43.63,34.2,0,199.6,6.65,0,0,1.84,0.06,70.7,1018.67,9.97,38.91
263,Manchester,New Hampshire,2017-12,28.97,21.58,0,193.9,6.25,27.4,0.88,2.53,0.08,68.81,1016.52,10.26,25.27
263,Manchester,New Hampshire,2018-1,29.84,17.42,0,203.4,6.56,24.7,0.8,1.87,0.06,64.9,1019.84,12.1,23.63
263,Manchester,New Hampshire,2018-2,41,30.18,0,234.3,8.37,24.6,0.88,3.26,0.12,66.36,1022.21,10.18,35.59
263,Manchester,New Hampshire,2018-3,41.39,29.19,0,242.6,7.83,50.2,1.62,4.44,0.14,63.45,1013.19,12.19,35.29
263,Manchester,New Hampshire,2018-4,50.63,39.97,0,304.1,10.14,2.7,0.09,4.17,0.14,56.07,1014.4,10.37,45.3
263,Manchester,New Hampshire,2018-5,71.65,56.87,0,393.7,12.7,0,0,2.08,0.07,55.77,1016.58,9.29,64.26
263,Manchester,New Hampshire,2018-6,78,63.4,0,385.9,12.86,0,0,2.65,0.09,57.83,1012.87,8.97,70.7
264,Pueblo,Colorado,2017-6,85.17,56.13,0,428.7,14.29,0,0,1.35,0.05,44.43,1010.07,11.67,70.65
264,Pueblo,Colorado,2017-7,94.39,70.32,0,447,14.42,0,0,4.61,0.15,38.77,1016.65,9.81,82.35
264,Pueblo,Colorado,2017-8,88.03,60.61,0,341.3,11.01,0,0,2.04,0.07,50.81,1015.42,9.9,74.32
264,Pueblo,Colorado,2017-9,76.73,52.77,0,309.2,10.31,0,0,3.32,0.11,55.37,1013.67,11.23,64.75
264,Pueblo,Colorado,2017-10,64.87,37.65,0,309.6,9.99,0,0,0.15,0,50.94,1016.68,11.42,51.26
264,Pueblo,Colorado,2017-11,59.07,33.4,0,228.2,7.61,0,0,0.11,0,55.93,1017.37,12.57,46.23
264,Pueblo,Colorado,2017-12,46,21.84,0,243.8,7.86,0,0,0,0,51.06,1023.13,11.52,33.92
264,Pueblo,Colorado,2018-1,49.29,18.81,0,275.8,8.9,6.9,0.22,0.61,0.02,48.61,1020,11.26,34.05
264,Pueblo,Colorado,2018-2,47.11,20.14,0,291.1,10.4,10.4,0.37,0.7,0.02,56.68,1016,11.36,33.62
264,Pueblo,Colorado,2018-3,60.81,29.06,0,340.9,11,0,0,0.74,0.02,36.45,1013.19,13.35,44.93
264,Pueblo,Colorado,2018-4,64.9,34.87,0,315.2,10.51,0,0,1.14,0.04,41.4,1012.6,14.83,49.88
264,Pueblo,Colorado,2018-5,78.16,50.52,0,405.7,13.09,0,0,2.04,0.07,42.77,1009.84,12.29,64.34
264,Pueblo,Colorado,2018-6,88.53,58.73,0,422.8,14.09,0,0,1.21,0.04,35.83,1008.43,13.97,73.63
265,Gresham,Oregon,2017-6,72.2,56.87,0,406.8,13.56,0,0,3.35,0.11,63.87,1016.33,5.43,64.53
265,Gresham,Oregon,2017-7,86.52,64.84,0,451.4,14.56,0,0,0.03,0,61.9,1017.9,4.29,75.68
265,Gresham,Oregon,2017-8,88.32,68.1,0,361,11.65,0,0,0.17,0.01,55.1,1015.45,5.1,78.21
265,Gresham,Oregon,2017-9,73.37,58.5,0,283.3,9.44,0,0,3.37,0.11,65.23,1014.87,5.4,65.93
265,Gresham,Oregon,2017-10,59.39,48.1,0,268.3,8.65,0,0,7.29,0.24,72.16,1019.26,7.97,53.74
265,Gresham,Oregon,2017-11,48.5,42.93,0,126.5,4.22,0,0,6.8,0.23,87.07,1014.57,10.07,45.71
265,Gresham,Oregon,2017-12,41.77,35.58,0,171,5.52,0,0,6.7,0.22,83.97,1025.23,12.52,38.67
265,Gresham,Oregon,2018-1,44.97,39.42,0,166.4,5.37,0,0,16.26,0.52,80.13,1018.1,13.16,42.19
265,Gresham,Oregon,2018-2,47,37.54,0,193.9,6.92,25.7,0.92,7.27,0.26,79,1023,7.75,42.27
265,Gresham,Oregon,2018-3,51.06,40.13,0,255,8.23,0,0,6.19,0.2,73.61,1016.39,7.23,45.59
265,Gresham,Oregon,2018-4,57.37,46.27,0,246.9,8.23,0,0,10.64,0.35,71.43,1016.23,8.57,51.82
265,Gresham,Oregon,2018-5,69.39,54.35,0,391.8,12.64,0,0,1.3,0.04,64.06,1016.9,4.74,61.87
265,Gresham,Oregon,2018-6,71.13,56,0,415.4,13.85,0,0,3,0.1,60.9,1017.3,5.17,63.56
266,North Charleston,South Carolina,2017-6,83,74.17,0,316.3,10.54,0,0,4.93,0.16,77.13,1016,9.4,78.58
266,North Charleston,South Carolina,2017-7,95.1,82.97,0,344.7,11.12,0,0,6.61,0.21,70.87,1016.32,9.13,89.03
266,North Charleston,South Carolina,2017-8,91.32,80.81,0,302.7,9.76,0,0,7.88,0.25,75.71,1015.77,10.26,86.06
266,North Charleston,South Carolina,2017-9,84.57,72.07,0,304.8,10.16,0,0,5.01,0.17,74.27,1014.7,10.7,78.32
266,North Charleston,South Carolina,2017-10,75.42,63.58,0,291,9.39,0,0,0.88,0.03,73.16,1018.9,10.97,69.5
266,North Charleston,South Carolina,2017-11,65.6,51.17,0,270.5,9.02,0,0,1.22,0.04,74.07,1019.8,8.87,58.38
266,North Charleston,South Carolina,2017-12,54.61,45.94,0,240,7.74,0,0,3.61,0.12,73.29,1020.58,10.23,50.27
266,North Charleston,South Carolina,2018-1,51.97,36.58,0,271.6,8.76,0,0,2.04,0.07,67.81,1025.35,10.9,44.27
266,North Charleston,South Carolina,2018-2,68.25,54.07,0,239.4,8.55,0,0,0.81,0.03,80.5,1024.64,10.96,61.16
266,North Charleston,South Carolina,2018-3,63.74,47.81,0,300.8,9.7,0,0,2.76,0.09,62.65,1017.29,13.13,55.77
266,North Charleston,South Carolina,2018-4,70.7,54.97,0,309.2,10.31,0,0,6.11,0.2,67.07,1017.73,12.6,62.83
266,North Charleston,South Carolina,2018-5,80.16,70.19,0,320.4,10.34,0,0,4.27,0.14,76.45,1017.52,9.58,75.17
266,North Charleston,South Carolina,2018-6,86.7,76.23,0,307.1,10.24,0,0,4.59,0.15,76.83,1014.53,8.17,81.46
267,Ventura,California,2017-6,73.6,63.03,0,421,14.03,0,0,0.03,0,67.87,1011,7.67,68.31
267,Ventura,California,2017-7,86,78.32,0,424.2,13.68,0,0,1,0.03,63.94,1012.65,6.58,82.16
267,Ventura,California,2017-8,82.71,73.61,0,350.6,11.31,0,0,0.29,0.01,68.87,1011.97,6.29,78.16
267,Ventura,California,2017-9,76.87,66.5,0,325,10.83,0,0,0.16,0.01,66.7,1011.67,6.97,71.68
267,Ventura,California,2017-10,78.03,63.23,0,327.9,10.58,0,0,0,0,52.03,1012.71,6.45,70.63
267,Ventura,California,2017-11,70.87,57.13,0,211.1,7.04,0,0,0,0,56.97,1016.33,6.6,64
267,Ventura,California,2017-12,67.97,48.39,0,250.1,8.07,0,0,0,0,33.42,1018.65,6.94,58.18
267,Ventura,California,2018-1,68.84,54.58,0,284.9,9.19,0,0,2.26,0.07,58.1,1019.19,8.23,61.71
267,Ventura,California,2018-2,66.43,53.79,0,281,10.04,0,0,1.5,0.05,53.07,1017.86,7.82,60.11
267,Ventura,California,2018-3,65.35,52.19,0,306.2,9.88,0,0,2.56,0.08,62.42,1017.61,7.39,58.77
267,Ventura,California,2018-4,67.83,55.73,0,332.7,11.09,0,0,0.1,0,65.57,1015.67,7.47,61.78
267,Ventura,California,2018-5,68.19,57.94,0,397,12.81,0,0,0.44,0.01,72.68,1013.77,7.45,63.06
267,Ventura,California,2018-6,71.9,60.87,0,422,14.07,0,0,0,0,73.77,1011.57,6.3,66.38
268,Inglewood,California,2017-6,72.57,63.77,0,431.8,14.39,0,0,0.02,0,74.4,1011.3,6.93,68.17
268,Inglewood,California,2017-7,91.23,81.68,0,430.4,13.88,0,0,0.09,0,58.87,1013.06,6.45,86.45
268,Inglewood,California,2017-8,85.45,75.19,0,342.1,11.04,0,0,0.47,0.02,70.26,1012.13,6.03,80.32
268,Inglewood,California,2017-9,76.8,67.83,0,319.9,10.66,0,0,0.05,0,74.17,1011.37,6.53,72.31
268,Inglewood,California,2017-10,79.48,66.55,0,336.6,10.86,0,0,0,0,60.1,1012.61,6.23,73.01
268,Inglewood,California,2017-11,70.13,61.63,0,232.8,7.76,0,0,0,0,67.23,1016.53,5.17,65.88
268,Inglewood,California,2017-12,70.03,55.84,0,251.4,8.11,0,0,0,0,44.61,1019.13,6.19,62.93
268,Inglewood,California,2018-1,67.35,54.42,0,301.8,9.74,0,0,1.32,0.04,62.42,1019.55,6.52,60.88
268,Inglewood,California,2018-2,65.54,52.5,0,296,10.57,0,0,0.21,0.01,56.29,1017.93,6.5,59.02
268,Inglewood,California,2018-3,63.23,52.97,0,299.6,9.66,0,0,1.98,0.06,66.71,1017.61,6.71,58.1
268,Inglewood,California,2018-4,66.67,56.7,0,341.7,11.39,0,0,0.07,0,66.5,1015.8,7.4,61.68
268,Inglewood,California,2018-5,67,58.97,0,408.8,13.19,0,0,0.02,0,72.26,1014.29,7.19,62.98
268,Inglewood,California,2018-6,71.13,62.67,0,431.8,14.39,0,0,0.02,0,73.77,1011.87,6.77,66.9
269,Pompano Beach,Florida,2017-6,83.6,79.07,0,316.4,10.55,0,0,10.03,0.33,78.17,1015.83,14.97,81.33
269,Pompano Beach,Florida,2017-7,92.48,87.97,0,342.9,11.06,0,0,8.11,0.26,69,1017.29,12.94,90.22
269,Pompano Beach,Florida,2017-8,90.84,86.26,0,310.8,10.03,0,0,7.62,0.25,73.55,1016.26,15.39,88.55
269,Pompano Beach,Florida,2017-9,86,79.67,0,291.3,9.71,0,0,13.33,0.44,80.73,1012.07,15.23,82.83
269,Pompano Beach,Florida,2017-10,79.65,75.42,0,272.1,8.78,0,0,11,0.35,80.55,1014.77,19.35,77.53
269,Pompano Beach,Florida,2017-11,76.87,72.1,0,260.6,8.69,0,0,3.79,0.13,80.2,1015.93,16,74.48
269,Pompano Beach,Florida,2017-12,72.94,65.65,0,276.2,8.91,0,0,0.56,0.02,78.03,1020.13,12.97,69.29
269,Pompano Beach,Florida,2018-1,71.1,60.39,0,269.9,8.71,0,0,1.73,0.06,76.39,1021,19.39,65.74
269,Pompano Beach,Florida,2018-2,78.21,71.11,0,261.8,9.35,0,0,1.39,0.05,76.57,1021.96,16.61,74.66
269,Pompano Beach,Florida,2018-3,75.65,62.42,0,333.2,10.75,0,0,0.41,0.01,64.9,1018,16.06,69.03
269,Pompano Beach,Florida,2018-4,80.77,70.03,0,305.9,10.2,0,0,2.94,0.1,71.73,1017,14.13,75.4
269,Pompano Beach,Florida,2018-5,81.13,75.61,0,268.3,8.65,0,0,11.5,0.37,77.84,1015.81,18.71,78.37
269,Pompano Beach,Florida,2018-6,83.87,77.77,0,290.8,9.69,0,0,8.45,0.28,78.57,1016.53,9.93,80.82
270,Centennial,Colorado,2017-6,78.8,55.63,0,427.8,14.26,0,0,1.34,0.04,42.47,1010.83,11.53,67.21
270,Centennial,Colorado,2017-7,90.45,62.81,0,438,14.13,0,0,4.38,0.14,43.42,1016.71,10.74,76.63
270,Centennial,Colorado,2017-8,85.71,57.45,0,344.7,11.12,0,0,1.61,0.05,49.39,1015.94,11.19,71.58
270,Centennial,Colorado,2017-9,75.3,51.27,0,302.7,10.09,0,0,1.39,0.05,52.57,1013.83,10.8,63.28
270,Centennial,Colorado,2017-10,60.94,35.87,0,307.8,9.93,10.2,0.33,0.56,0.02,53.9,1017.06,11.84,48.4
270,Centennial,Colorado,2017-11,58,32.53,0,227.9,7.6,0,0,0.23,0.01,53.27,1016.3,12.3,45.26
270,Centennial,Colorado,2017-12,44.48,22.9,0,249.2,8.04,0,0,0.04,0,53.23,1022.13,11.65,33.69
270,Centennial,Colorado,2018-1,46,23.84,0,270.9,8.74,14.9,0.48,0.95,0.03,48,1019.48,12.26,34.92
270,Centennial,Colorado,2018-2,41.36,22.25,0,274.7,9.81,12.5,0.45,0.96,0.03,55.39,1016.43,10.75,31.8
270,Centennial,Colorado,2018-3,53.74,29.71,0,327.2,10.55,6.8,0.22,2.26,0.07,42.58,1013.68,12.77,41.72
270,Centennial,Colorado,2018-4,56.7,35.23,0,311.7,10.39,30.4,1.01,1.8,0.06,45.57,1013.13,14.97,45.96
270,Centennial,Colorado,2018-5,68.61,47.06,0,406.8,13.12,0,0,5.15,0.17,56.58,1011.1,10.87,57.83
270,Centennial,Colorado,2018-6,80.17,56.37,0,408.3,13.61,0,0,1.85,0.06,41.17,1010.37,12.3,68.27
271,West Palm Beach,Florida,2017-6,82.9,77.83,0,316.3,10.54,0,0,7.39,0.25,80,1016,13.9,80.36
271,West Palm Beach,Florida,2017-7,91.65,86.52,0,352.4,11.37,0,0,10.34,0.33,72.45,1017.48,12.65,89.08
271,West Palm Beach,Florida,2017-8,90.35,85.03,0,318.6,10.28,0,0,9.48,0.31,74.97,1016.29,16.06,87.69
271,West Palm Beach,Florida,2017-9,85.97,79.47,0,299.7,9.99,0,0,11.12,0.37,79.07,1012.27,16.13,82.72
271,West Palm Beach,Florida,2017-10,79.26,74.94,0,270.1,8.71,0,0,15.88,0.51,81.71,1015.13,20.52,77.1
271,West Palm Beach,Florida,2017-11,76.6,71.37,0,251.1,8.37,0,0,5.85,0.19,79.8,1016.17,16.93,73.98
271,West Palm Beach,Florida,2017-12,72.55,64.23,0,274.6,8.86,0,0,0.33,0.01,76.97,1020.16,13.84,68.39
271,West Palm Beach,Florida,2018-1,70.06,59.03,0,249.5,8.05,0,0,2.77,0.09,75.1,1021.26,20.45,64.54
271,West Palm Beach,Florida,2018-2,77.61,69.68,0,264.8,9.46,0,0,1.15,0.04,76.07,1022.21,17.32,73.64
271,West Palm Beach,Florida,2018-3,75.55,60.71,0,334.5,10.79,0,0,0.54,0.02,64.32,1018,17.42,68.13
271,West Palm Beach,Florida,2018-4,79.27,68.07,0,301.8,10.06,0,0,3.82,0.13,71.83,1016.97,15.37,73.67
271,West Palm Beach,Florida,2018-5,80.61,73.94,0,266.3,8.59,0,0,13.25,0.43,78.13,1016.19,19.42,77.27
271,West Palm Beach,Florida,2018-6,82.3,77.53,0,274.5,9.15,0,0,10.06,0.34,82.07,1016.47,10.63,79.91
272,Everett,Washington,2017-6,67.87,55.9,0,455.2,15.17,0,0,1.81,0.06,64.97,1016.43,6.6,61.88
272,Everett,Washington,2017-7,80.42,61.81,0,463.8,14.96,0,0,0.15,0,70.29,1018.26,6.13,71.11
272,Everett,Washington,2017-8,78.61,63.68,0,372.6,12.02,0,0,0.28,0.01,71.97,1016.29,5.71,71.14
272,Everett,Washington,2017-9,67.63,54.8,0,291.9,9.73,0,0,1.76,0.06,74.03,1015.17,6.9,61.21
272,Everett,Washington,2017-10,55.32,45.87,0,249.8,8.06,0,0,3.9,0.13,78.48,1018.84,8.58,50.59
272,Everett,Washington,2017-11,45.73,41.23,0,120.8,4.03,0,0,5.28,0.18,81.87,1012.4,12.83,43.48
272,Everett,Washington,2017-12,41.26,34.81,0,171,5.52,17,0.55,4.49,0.14,81.06,1024.68,7.94,38.03
272,Everett,Washington,2018-1,44.97,38.16,0,142.8,4.61,0,0,12,0.39,88.19,1016.68,13.35,41.56
272,Everett,Washington,2018-2,43.93,35.68,0,185.8,6.64,23.9,0.85,8.15,0.29,81.36,1021.36,10.5,39.8
272,Everett,Washington,2018-3,49.1,37.84,0,258.4,8.34,0,0,5.3,0.17,77.71,1016.42,8.58,43.47
272,Everett,Washington,2018-4,54.63,43.93,0,261.8,8.73,0,0,8.17,0.27,77.63,1015.1,10.37,49.28
272,Everett,Washington,2018-5,65.84,53.71,0,411.1,13.26,0,0,0.92,0.03,73.23,1016.55,6.71,59.77
272,Everett,Washington,2018-6,65.5,54.9,0,435.8,14.53,0,0,3.76,0.13,72.13,1016.8,7.03,60.2
273,Richmond,California,2017-6,71.1,58.33,0,416.5,13.88,0,0,0.2,0.01,71.07,1012.8,11.5,64.71
273,Richmond,California,2017-7,85.16,62.48,0,403.8,13.03,0,0,0.01,0,69.06,1013.61,9.16,73.82
273,Richmond,California,2017-8,78.68,62.81,0,328,10.58,0,0,0.28,0.01,79.35,1012.48,8.84,70.74
273,Richmond,California,2017-9,72,61.1,0,299.3,9.98,0,0,0,0,78.47,1012.4,7.7,66.55
273,Richmond,California,2017-10,68.61,56.23,0,320.6,10.34,0,0,0.19,0.01,68.74,1015.48,6.61,62.42
273,Richmond,California,2017-11,58,53.03,0,196.9,6.56,0,0,2.57,0.09,84.33,1018.07,6.97,55.51
273,Richmond,California,2017-12,57.58,46.55,0,225.8,7.28,0,0,0,0,69.13,1022.32,7.65,52.06
273,Richmond,California,2018-1,55.16,45.06,0,247.3,7.98,0,0,3.18,0.1,86.68,1021.39,7.26,50.11
273,Richmond,California,2018-2,60.43,43.61,0,285,10.18,0,0,0.76,0.03,64.54,1020.21,8.11,52.02
273,Richmond,California,2018-3,58.42,44.97,0,290.7,9.38,0,0,3.89,0.13,74.23,1018.03,9.97,51.69
273,Richmond,California,2018-4,63.57,49.53,0,318.8,10.63,0,0,3.57,0.12,73.53,1017.9,8.6,56.55
273,Richmond,California,2018-5,67.06,54.65,0,382,12.32,0,0,0.1,0,72.87,1014.42,9.23,60.85
273,Richmond,California,2018-6,71.63,57,0,427.9,14.26,0,0,0.04,0,68.2,1012.17,9.97,64.31
274,Clovis,California,2017-6,93.17,70.27,0,432.9,14.43,0,0,0.15,0.01,37.2,1010.77,12.53,81.72
274,Clovis,California,2017-7,107.16,82.23,0,434.6,14.02,0,0,0.15,0,24.97,1013.61,10.52,94.69
274,Clovis,California,2017-8,103.39,79.03,0,359.6,11.6,0,0,0.21,0.01,34.13,1011.23,7.68,91.21
274,Clovis,California,2017-9,90.1,66.87,0,344.1,11.47,0,0,0,0,40.3,1010.77,7.8,78.48
274,Clovis,California,2017-10,80.55,55.32,0,338.7,10.93,0,0,0.27,0.01,36.29,1014.16,6.65,67.93
274,Clovis,California,2017-11,67.2,50.6,0,241.9,8.06,0,0,0.8,0.03,60.03,1017.93,7.8,58.9
274,Clovis,California,2017-12,59.45,41.23,0,256.1,8.26,0,0,0.13,0,48.39,1021.9,5.52,50.34
274,Clovis,California,2018-1,57.71,42.94,0,268.9,8.67,0,0,2.67,0.09,79.65,1021.45,6.26,50.32
274,Clovis,California,2018-2,61.89,44.21,0,289.2,10.33,0,0,1.01,0.04,60.39,1019.29,6.32,53.05
274,Clovis,California,2018-3,62.16,46.45,0,297.8,9.61,0,0,10.91,0.35,66.58,1017.71,8.65,54.3
274,Clovis,California,2018-4,74.23,54.43,0,326.3,10.88,0,0,1.17,0.04,55.33,1015.97,9.6,64.33
274,Clovis,California,2018-5,82.84,62.94,0,424.8,13.7,0,0,0.42,0.01,45.39,1012.77,9.58,72.89
274,Clovis,California,2018-6,92.73,69.53,0,435,14.5,0,0,0,0,32.17,1009.93,10.53,81.13
275,Billings,Montana,2017-6,77.77,55.63,0,468.5,15.62,0,0,0.93,0.03,44.2,1010.37,13.07,66.7
275,Billings,Montana,2017-7,96,65.06,0,467.8,15.09,0,0,0.26,0.01,29,1013.06,11.58,80.53
275,Billings,Montana,2017-8,88.29,55.13,0,356.6,11.5,0,0,0.43,0.01,37.06,1014.13,10.97,71.71
275,Billings,Montana,2017-9,70.37,46.17,0,289.6,9.65,0,0,3.29,0.11,54.87,1014.53,12.1,58.27
275,Billings,Montana,2017-10,56.26,34.74,0,301.1,9.71,0,0,0.04,0,53.87,1017.42,17.35,45.5
275,Billings,Montana,2017-11,39.03,26.47,0,181.7,6.06,18.9,0.63,1.53,0.05,83.83,1018.2,15.6,32.75
275,Billings,Montana,2017-12,29.03,18.13,0,183.4,5.92,13.8,0.45,0.98,0.03,75.68,1026.9,16.84,23.58
275,Billings,Montana,2018-1,31.94,20.81,0,240.8,7.77,23.4,0.75,1.5,0.05,67.32,1021.74,18.94,26.37
275,Billings,Montana,2018-2,22.86,8.68,0,222.4,7.94,92.6,3.31,4.51,0.16,72.29,1022.68,15.29,15.77
275,Billings,Montana,2018-3,39.9,26.32,0,287.1,9.26,14.9,0.48,1.52,0.05,69.32,1016.9,12.16,33.11
275,Billings,Montana,2018-4,50.2,31.57,0,287.6,9.59,31.9,1.06,4.37,0.15,66.63,1015.8,13.27,40.88
275,Billings,Montana,2018-5,68.65,50.06,0,405,13.06,0,0,1.91,0.06,60.81,1012.29,11.74,59.35
275,Billings,Montana,2018-6,71.8,55.2,0,453.3,15.11,0,0,4.5,0.15,62.33,1010.73,13.3,63.5
276,Waterbury,Connecticut,2017-6,74.97,63.1,0,389.4,12.98,0,0,3.56,0.12,64.8,1013.03,9.57,69.03
276,Waterbury,Connecticut,2017-7,85.1,72.48,0,413.2,13.33,0,0,5.35,0.17,72.77,1014.77,7.71,78.79
276,Waterbury,Connecticut,2017-8,81.23,68.87,0,348.2,11.23,0,0,3.44,0.11,73.35,1016.77,7.74,75.05
276,Waterbury,Connecticut,2017-9,71.9,59.9,0,268.6,8.95,0,0,2.71,0.09,78.4,1016.33,9.2,65.9
276,Waterbury,Connecticut,2017-10,64,52.48,0,251.5,8.11,0,0,6.82,0.22,76.74,1018.97,10.39,58.24
276,Waterbury,Connecticut,2017-11,45,36.07,0,196.7,6.56,0,0,2.16,0.07,71.27,1019.6,10.5,40.53
276,Waterbury,Connecticut,2017-12,31.9,25.55,0,190.1,6.13,18.8,0.61,2.7,0.09,67.1,1017.61,9.9,28.72
276,Waterbury,Connecticut,2018-1,31.39,19.19,0,220.5,7.11,36.1,1.16,5.38,0.17,69.42,1021.61,12.35,25.29
276,Waterbury,Connecticut,2018-2,42.43,31.11,0,221.1,7.9,42.9,1.53,10.44,0.37,75.04,1023.21,10.54,36.77
276,Waterbury,Connecticut,2018-3,40.81,28.74,0,250.5,8.08,74.1,2.39,7.05,0.23,70.1,1013.45,12.87,34.77
276,Waterbury,Connecticut,2018-4,49.9,38.57,0,279.1,9.3,12.4,0.41,7.65,0.26,64.93,1014.97,10.73,44.23
276,Waterbury,Connecticut,2018-5,69.23,56.55,0,382.3,12.33,0,0,5.92,0.19,68.29,1017.32,8.9,62.89
276,Waterbury,Connecticut,2018-6,75.13,62.9,0,376,12.53,0,0,4.14,0.14,67.73,1013.63,8.43,69.01
277,Broken Arrow,Oklahoma,2017-6,84.83,66.93,0,319.3,10.64,0,0,4.02,0.13,68.43,1012.37,12.8,75.88
277,Broken Arrow,Oklahoma,2017-7,95.52,76.97,0,354,11.42,0,0,3.1,0.1,68.45,1015.06,10.71,86.24
277,Broken Arrow,Oklahoma,2017-8,88.45,70.81,0,331.1,10.68,0,0,6.86,0.22,75.68,1015.1,12,79.63
277,Broken Arrow,Oklahoma,2017-9,84,62.37,0,310.8,10.36,0,0,0.33,0.01,69.07,1015.57,13.73,73.18
277,Broken Arrow,Oklahoma,2017-10,70.42,50.81,0,313.6,10.12,0,0,2.69,0.09,69.71,1017.19,17.32,60.61
277,Broken Arrow,Oklahoma,2017-11,58.83,44.13,0,237.5,7.92,0,0,0.22,0.01,72.9,1018.8,16.07,51.48
277,Broken Arrow,Oklahoma,2017-12,45.48,33.03,0,249.8,8.06,0,0,0.95,0.03,67.94,1023.19,14.84,39.25
277,Broken Arrow,Oklahoma,2018-1,42.71,25.87,0,278.6,8.99,0,0,1.13,0.04,59.84,1025.39,17.1,34.29
277,Broken Arrow,Oklahoma,2018-2,49.29,32.57,0,245.9,8.78,0.4,0.01,6.22,0.22,69.5,1020.96,17.18,40.93
277,Broken Arrow,Oklahoma,2018-3,59.42,41.29,0,299.7,9.67,0,0,5.85,0.19,64.16,1017,17.26,50.35
277,Broken Arrow,Oklahoma,2018-4,59.87,43.4,0,299.7,9.99,4.7,0.16,5.27,0.18,62.33,1016.63,18.7,51.63
277,Broken Arrow,Oklahoma,2018-5,82.48,64.29,0,310.4,10.01,0,0,8.26,0.27,66.94,1012.55,14.87,73.38
277,Broken Arrow,Oklahoma,2018-6,87.53,70.7,0,316.1,10.54,0,0,6.94,0.23,67.37,1011.63,15.63,79.11
278,Lakeland,Florida,2017-6,84.4,74.2,0,300.2,10.01,0,0,11.07,0.37,83,1015.57,9.83,79.3
278,Lakeland,Florida,2017-7,93.74,82.65,0,331.3,10.69,0,0,11.06,0.36,75.61,1017.03,7.23,88.19
278,Lakeland,Florida,2017-8,93.68,80,0,292.1,9.42,0,0,8.27,0.27,77.06,1015.77,8.58,86.84
278,Lakeland,Florida,2017-9,87.6,73.73,0,265.5,8.85,0,0,10.93,0.36,78.47,1012.47,10.23,80.66
278,Lakeland,Florida,2017-10,80.94,68.35,0,285.4,9.21,0,0,0.72,0.02,75.45,1016.16,12.9,74.64
278,Lakeland,Florida,2017-11,76.27,60.37,0,261.1,8.7,0,0,0.96,0.03,79.07,1017.47,10.83,68.32
278,Lakeland,Florida,2017-12,72.16,55.48,0,261.1,8.42,0,0,0.26,0.01,77.16,1020.55,9.23,63.82
278,Lakeland,Florida,2018-1,64.94,48.23,0,278.5,8.98,0,0,1.87,0.06,73.77,1022.9,13.35,56.58
278,Lakeland,Florida,2018-2,79.29,61.11,0,266.9,9.53,0,0,0.7,0.02,76.93,1022.75,10.68,70.2
278,Lakeland,Florida,2018-3,74.68,53.19,0,326.1,10.52,0,0,1.36,0.04,61.74,1018.29,12.1,63.93
278,Lakeland,Florida,2018-4,79.87,61.63,0,314.9,10.5,0,0,1.53,0.05,69,1017.1,11.2,70.75
278,Lakeland,Florida,2018-5,81.74,69.19,0,295.6,9.54,0,0,6.51,0.21,78.03,1016.1,11.68,75.46
278,Lakeland,Florida,2018-6,85.13,73.27,0,295.9,9.86,0,0,7.07,0.24,80.87,1016.3,7.37,79.2
